#LOC    Q       S
#Using proper center
3011 30.87138 63.1867
3075 15.06614 158.4591
3150 3.32114 242.1558
3239 34.75535 262.8391
3321 15.80897 316.4000
3439 2.00235 410.0323
3482 8.32523 408.8620
3517 16.06723 410.6469
3534 25.68357 408.6978
3541 35.06100 361.2189
3542 29.57990 410.9002
4011 66.63786 63.4248
4150 39.38876 242.0437
4321 51.81969 316.3826
4439 37.91965 410.2831
4482 44.35564 409.3664
4496 65.25852 379.6649
4517 52.06528 410.5139
4534 61.58652 408.7464
4541 71.10982 361.4733
4542 65.54444 411.3121
5011 103.17749 63.1784
5075 87.13834 158.4074
5150 75.41150 242.3743
5239 106.77618 262.5235
5321 87.90053 316.2669
5439 74.01099 410.5377
5482 80.37213 408.9582
5496 101.32322 379.8285
5517 88.09802 410.5866
5534 97.66474 408.8851
5541 107.08759 361.7000
5542 101.62280 410.7898
6011 138.78203 62.9895
6075 123.24946 158.5660
6150 111.32359 242.2954
6239 142.79273 262.4828
6321 123.86521 316.6468
6439 109.96105 410.1310
6482 116.38753 409.1825
6496 137.31964 380.0718
6517 124.10213 410.7872
6534 133.68528 408.7381
6542 137.57593 410.7937
7011 174.73379 62.9755
7075 159.23688 158.6074
7150 147.35224 242.1294
7239 178.73206 262.2496
7321 159.84372 316.1128
7439 145.95886 410.2239
7482 152.37906 408.7247
7496 173.26330 379.7948
7517 160.07103 410.5276
7534 169.68050 408.8068
7541 179.03791 361.1131
7542 173.51415 411.0923
8011 210.81307 63.4429
8075 195.17799 158.8994
8150 183.37918 241.9393
8239 214.82854 262.5204
8321 195.82174 316.6722
8439 181.98495 410.5950
8482 188.34202 408.8766
8517 196.05455 410.3960
8534 205.61411 408.5342
8541 215.07472 361.5020
8542 209.53543 411.3323
9011 246.67971 63.3364
9075 231.05626 158.5354
9150 219.37086 241.9702
9239 250.76213 262.3417
9321 231.77992 316.4338
9439 217.95068 410.4377
9482 224.36135 409.1505
9496 245.31051 379.5552
9517 232.07926 410.2862
9534 241.65606 408.3014
9541 251.09253 361.4356
9542 245.50118 411.3215
11 282.66771 63.1859
75 267.13457 158.3508
150 255.36760 241.7459
239 286.78831 262.8609
321 267.82365 316.1334
439 253.96469 410.3305
482 260.36901 408.9382
496 281.26906 379.6927
517 268.01927 410.5485
534 277.63778 408.7936
541 287.07473 360.9355
542 281.57930 411.2831
1011 318.78940 63.3705
1075 303.18815 158.9334
1150 291.40022 242.4133
1239 322.82178 262.4588
1321 303.91221 316.6084
1439 289.98792 410.1639
1482 296.38718 409.2556
1496 317.28945 380.0042
1517 304.10294 410.3648
1533 313.63183 408.8859
1534 312.23058 409.4725
1541 323.13933 361.6948
1542 317.54664 410.9732
2011 354.90806 62.8214
2075 339.09826 158.5947
2150 327.41681 242.1407
2239 358.79367 262.3385
2321 339.88837 316.6255
2439 326.03584 410.2097
2482 332.33029 408.9423
2496 353.28201 379.6314
2517 340.07714 410.6505
2534 349.63494 408.7043
2541 359.06086 361.6714
2542 353.54064 411.3035
